@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,12}
@ATTRIBUTE headPhone {false,true}
@ATTRIBUTE coref {false,true}

@DATA
16,16,24,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,18,24,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,19,24,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,21,24,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,23,24,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,0,23,false,false,true,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,1,23,false,false,true,false,7,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
16,2,23,false,false,true,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
16,3,23,false,false,true,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,4,23,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,5,23,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,6,23,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,7,23,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,8,23,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,9,23,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,10,23,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,11,23,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,12,23,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,13,23,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,14,23,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,15,23,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,16,23,true,false,true,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,17,23,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,18,23,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,19,23,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,20,23,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,21,23,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,22,23,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,1,22,false,false,false,false,7,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
16,2,22,false,false,false,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
16,3,22,false,false,false,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,5,22,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,6,22,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,9,22,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,10,22,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,11,22,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,12,22,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,13,22,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,15,22,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,16,22,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,18,22,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,19,22,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,21,22,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,0,21,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,1,21,false,false,true,false,6,false,false,false,false,false,true,false,false,false,false,false,false,false,12,false,false
16,2,21,false,false,true,false,6,false,false,false,false,false,true,false,false,true,false,false,false,false,12,false,false
16,3,21,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,12,true,false
16,4,21,true,false,true,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
16,5,21,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,6,21,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,7,21,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,8,21,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,9,21,true,false,true,false,3,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
16,10,21,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,11,21,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,12,21,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,13,21,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,14,21,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,15,21,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,12,true,false
16,16,21,true,false,true,false,1,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
16,17,21,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,18,21,false,false,true,false,0,true,false,false,true,false,false,false,false,true,false,true,false,false,12,false,false
16,19,21,false,false,true,false,0,false,false,false,true,false,false,false,false,true,false,false,false,false,12,true,false
16,20,21,false,false,true,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
16,1,20,false,false,false,false,6,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
16,2,20,false,false,false,false,6,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
16,3,20,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,5,20,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,6,20,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,9,20,true,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,10,20,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,11,20,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,12,20,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,13,20,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,15,20,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,16,20,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,18,20,false,false,false,false,0,false,false,false,true,false,false,false,false,true,false,false,false,false,10,false,false
16,19,20,false,false,false,false,0,true,false,false,true,false,false,false,false,true,false,false,false,false,10,true,false
16,0,19,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,1,19,false,false,true,false,6,true,false,false,false,false,true,false,false,false,false,false,false,false,10,true,false
16,2,19,false,false,true,false,6,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,true
16,3,19,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,true,false,false,10,true,true
