@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11,12}
@ATTRIBUTE coref {false,true}

@DATA
43,15,19,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,14,19,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,13,19,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,12,19,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,11,19,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,10,19,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,9,19,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,8,19,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,7,19,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,6,19,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,5,19,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,4,19,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,3,19,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,2,19,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,1,19,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,0,19,false,false,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
43,17,18,false,false,true,false,0,false,true,false,false,2,false,false,false,false,true,false,false,false,false,10,true
43,16,18,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,15,18,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
43,14,18,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,13,18,false,false,true,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,12,18,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,11,18,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,10,18,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,9,18,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,8,18,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,7,18,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,6,18,false,false,true,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,5,18,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,4,18,false,false,true,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,3,18,false,false,true,false,3,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,2,18,false,false,true,false,3,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,1,18,false,false,true,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,0,18,false,false,true,false,4,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
43,16,17,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,15,17,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,true
43,14,17,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,13,17,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
43,12,17,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,11,17,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,10,17,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,9,17,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,8,17,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,7,17,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,6,17,false,false,true,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
43,5,17,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,4,17,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,3,17,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
43,2,17,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
43,1,17,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
43,0,17,false,false,true,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
43,15,16,false,false,false,true,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,14,16,false,false,false,true,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,13,16,false,false,false,true,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
43,12,16,false,false,false,true,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,11,16,false,false,false,true,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,10,16,false,false,false,true,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,9,16,false,false,false,true,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,8,16,false,false,false,true,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
43,7,16,false,false,false,true,1,true,false,false,false,2,false,false,false,false,true,true,false,false,false,10,true
43,6,16,false,false,false,true,1,true,false,false,false,1,false,true,false,false,true,false,false,false,false,10,false
43,5,16,false,false,false,true,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,4,16,false,false,false,true,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,3,16,false,false,false,true,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,true
43,2,16,false,false,false,true,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,1,16,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,true,false,false,10,true
43,0,16,false,false,false,true,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
43,14,15,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,13,15,false,false,false,false,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
43,12,15,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,11,15,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,10,15,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,9,15,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,8,15,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,7,15,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,6,15,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,5,15,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,4,15,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,3,15,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,2,15,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,1,15,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,0,15,false,false,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
43,13,14,false,false,false,false,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
43,12,14,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,11,14,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,10,14,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,9,14,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,8,14,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,7,14,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,6,14,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,5,14,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,3,14,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,2,14,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
43,1,14,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,0,14,false,false,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
