@RELATION train

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE coref {false,true}

@DATA
74,7,20,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,6,20,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,5,20,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,4,20,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,3,20,true,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
74,2,20,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,1,20,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,0,20,false,false,false,false,7,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
74,15,19,false,false,false,true,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,14,19,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,13,19,false,false,false,true,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
74,12,19,false,false,false,true,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
74,11,19,false,false,false,true,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
74,8,19,false,false,false,true,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,6,19,false,false,false,true,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,2,19,false,false,false,true,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,0,19,false,false,false,true,7,true,false,false,false,2,false,true,false,false,false,false,false,false,false,2,true
74,15,18,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,14,18,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,13,18,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,12,18,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,11,18,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,8,18,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,6,18,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,2,18,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,0,18,false,false,false,false,6,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
74,15,17,false,false,false,true,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,14,17,false,false,false,true,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,13,17,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,12,17,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,11,17,false,false,false,true,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,8,17,false,false,false,true,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,6,17,false,false,false,true,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,2,17,false,false,false,true,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,0,17,false,false,false,true,6,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
74,15,16,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
74,14,16,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
74,13,16,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,12,16,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,11,16,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,8,16,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
74,6,16,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,2,16,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
74,0,16,false,false,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,4,false
74,14,15,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,13,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
74,12,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
74,11,15,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,10,15,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
74,9,15,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,8,15,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,7,15,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,6,15,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,5,15,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,4,15,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
74,3,15,true,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
74,2,15,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
74,1,15,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,0,15,false,false,true,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,2,false
74,13,14,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
74,12,14,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
74,11,14,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
74,10,14,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
74,9,14,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,8,14,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,7,14,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,6,14,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,5,14,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,4,14,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,3,14,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
74,2,14,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,true,false,false,false,10,false
74,1,14,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,0,14,false,false,true,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
74,12,13,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
74,11,13,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
74,10,13,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
74,9,13,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,8,13,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,7,13,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,6,13,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,5,13,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,4,13,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,3,13,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
74,2,13,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,1,13,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,0,13,false,false,true,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
74,11,12,false,false,false,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,true
74,10,12,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
74,9,12,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,8,12,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
74,7,12,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,6,12,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,5,12,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,4,12,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
74,3,12,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
