@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE npdistance REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI REAL
@ATTRIBUTE coref {false,true}

@DATA
27,33,40,7,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
27,34,35,1,false,false,true,false,false,false,0,false,false,false,false,2,0.0,false
27,34,36,2,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
27,34,40,6,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
27,35,36,1,false,false,true,false,false,false,1,true,false,false,false,1,0.0,true
27,35,40,5,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
27,36,40,4,false,false,false,false,false,false,0,false,false,false,true,2,0.0,false
28,0,1,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,true
28,0,3,3,false,false,false,false,false,false,1,true,false,false,false,1,0.0,true
28,0,4,4,false,true,false,false,false,false,1,true,false,false,false,1,0.0,true
28,0,6,6,false,false,true,false,false,true,2,true,false,false,false,2,0.0,false
28,0,7,7,false,false,true,false,false,true,2,true,false,false,false,2,0.0,true
28,0,10,10,false,false,false,true,true,false,3,true,false,false,false,2,0.0,true
28,0,11,11,false,false,false,false,false,false,3,true,false,false,false,2,0.0,true
28,0,14,14,false,true,false,false,true,false,4,true,false,false,false,2,0.0,true
28,0,15,15,false,true,false,false,false,false,4,false,false,false,false,2,0.0,true
28,0,16,16,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
28,1,3,2,false,false,false,false,false,true,1,true,false,false,false,1,4.212,true
28,1,4,3,false,true,false,false,false,false,1,true,false,false,false,1,5.503,true
28,1,6,5,false,false,true,false,false,false,2,true,false,false,false,2,15.229,false
28,1,7,6,false,false,true,false,false,false,2,true,false,false,false,2,15.229,true
28,1,10,9,false,false,false,true,false,false,3,true,false,false,false,2,8.655,true
28,1,11,10,false,false,false,false,false,true,3,true,false,false,false,2,4.212,true
28,1,14,13,false,true,false,false,false,false,4,true,false,false,false,2,5.503,true
28,1,15,14,false,true,false,false,false,false,4,false,false,false,false,2,32.393,true
28,1,16,15,false,false,false,false,false,false,4,true,false,false,false,2,19.813,false
28,3,4,1,false,true,false,false,false,false,0,true,false,false,false,2,0.0,true
28,3,6,3,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
28,3,7,4,false,false,true,false,false,false,1,true,false,false,false,1,0.0,true
28,3,10,7,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
28,3,11,8,false,false,false,false,false,true,2,true,false,false,false,2,0.0,false
28,3,14,11,false,true,false,false,false,false,3,true,false,false,false,2,0.0,false
28,3,15,12,false,true,false,false,false,false,3,false,false,false,false,2,0.0,false
28,3,16,13,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
28,4,6,2,true,false,true,false,false,false,1,true,false,false,false,1,0.0,false
28,4,7,3,true,false,true,false,false,false,1,true,false,false,false,1,0.0,true
28,4,10,6,true,false,false,true,false,false,2,true,false,false,false,2,0.0,false
28,4,11,7,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
28,4,14,10,true,true,false,false,false,true,3,true,false,false,false,2,0.0,false
28,4,15,11,true,true,false,false,false,false,3,false,false,false,false,2,0.0,false
28,4,16,12,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
28,6,7,1,false,false,true,false,false,false,0,true,false,true,false,2,0.0,false
28,6,10,4,false,false,false,true,false,false,1,true,false,false,false,1,0.0,false
28,6,11,5,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
28,6,14,8,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
28,6,15,9,false,true,false,false,false,false,2,false,false,false,false,2,0.0,false
28,6,16,10,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
28,7,10,3,false,false,false,true,false,false,1,true,false,false,false,1,0.0,false
28,7,11,4,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
28,7,14,7,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
28,7,15,8,false,true,false,false,false,false,2,false,false,false,false,2,0.0,false
28,7,16,9,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
28,10,11,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,true
28,10,14,4,false,true,false,false,true,false,1,true,false,false,false,0,0.0,true
28,10,15,5,false,true,false,false,false,false,1,false,false,false,false,0,0.0,true
28,10,16,6,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
28,11,14,3,false,true,false,false,false,false,1,true,false,false,false,0,0.0,true
28,11,15,4,false,true,false,false,false,false,1,false,false,false,false,0,0.0,true
28,11,16,5,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
28,14,15,1,true,true,false,false,false,false,0,false,false,false,false,2,0.0,true
28,14,16,2,true,false,false,false,false,false,0,true,false,false,false,2,0.0,false
28,15,16,1,true,false,false,false,false,false,0,false,false,false,false,2,0.0,false
29,3,4,1,false,false,true,false,false,false,0,false,false,false,false,2,0.0,false
29,3,5,2,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
29,3,10,7,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
29,3,11,8,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
29,3,12,9,false,true,false,false,false,false,1,false,false,false,false,0,0.0,false
29,3,14,11,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
29,3,15,12,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
29,3,17,14,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
29,3,18,15,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
29,3,19,16,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
29,3,22,19,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,3,23,20,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
29,3,24,21,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
29,3,25,22,false,false,false,true,false,false,5,false,false,false,false,2,0.0,false
29,3,26,23,false,false,false,true,false,false,5,false,false,false,false,2,0.0,false
29,3,27,24,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
29,3,28,25,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
29,3,29,26,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
29,4,5,1,false,false,true,false,false,false,0,false,true,false,false,2,0.0,true
29,4,10,6,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
29,4,11,7,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
29,4,12,8,false,true,false,false,false,false,1,true,false,false,false,0,0.0,true
29,4,14,10,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
29,4,15,11,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
29,4,17,13,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
29,4,18,14,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
29,4,19,15,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
29,4,22,18,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
29,4,23,19,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
29,4,24,20,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
29,4,25,21,false,false,false,true,false,false,5,true,false,false,false,2,0.0,false
29,4,26,22,false,false,false,true,false,false,5,true,false,false,false,2,0.0,false
29,4,27,23,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
29,4,28,24,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
29,4,29,25,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
29,5,10,5,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
29,5,11,6,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
29,5,12,7,false,true,false,false,false,false,1,false,false,false,false,0,0.0,true
29,5,14,9,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
29,5,15,10,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
29,5,17,12,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
29,5,18,13,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
29,5,19,14,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
29,5,22,17,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,5,23,18,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
29,5,24,19,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
29,5,25,20,false,false,false,true,false,false,5,false,false,false,false,2,0.0,false
29,5,26,21,false,false,false,true,false,false,5,false,false,false,false,2,0.0,false
29,5,27,22,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
29,5,28,23,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
29,5,29,24,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
29,10,11,1,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
29,10,12,2,false,true,false,false,false,false,0,true,false,false,false,2,0.0,false
29,10,14,4,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
29,10,15,5,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
29,10,17,7,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
29,10,18,8,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
29,10,19,9,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
29,10,22,12,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
29,10,23,13,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,10,24,14,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,10,25,15,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
29,10,26,16,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
29,10,27,17,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,10,28,18,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,10,29,19,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
29,11,12,1,false,true,false,false,false,false,0,true,false,false,false,2,0.0,false
29,11,14,3,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
29,11,15,4,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
29,11,17,6,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
29,11,18,7,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
29,11,19,8,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
29,11,22,11,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
29,11,23,12,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,11,24,13,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,11,25,14,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
29,11,26,15,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
29,11,27,16,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,11,28,17,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,11,29,18,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
29,12,14,2,true,false,false,false,false,false,0,true,true,false,false,2,0.0,false
29,12,15,3,true,false,false,false,false,false,0,true,true,false,false,2,0.0,false
29,12,17,5,true,false,false,false,false,false,1,true,false,false,false,1,0.0,false
29,12,18,6,true,false,false,false,false,false,1,false,false,false,false,1,0.0,false
29,12,19,7,true,false,true,false,false,false,1,true,false,false,false,1,0.0,false
29,12,22,10,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
29,12,23,11,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,12,24,12,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,12,25,13,true,false,false,true,false,false,4,true,false,false,false,2,0.0,false
29,12,26,14,true,false,false,true,false,false,4,true,false,false,false,2,0.0,false
29,12,27,15,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,12,28,16,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,12,29,17,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
29,14,15,1,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
29,14,17,3,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
29,14,18,4,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
29,14,19,5,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
29,14,22,8,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
29,14,23,9,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,14,24,10,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,14,25,11,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
29,14,26,12,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
29,14,27,13,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,14,28,14,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,14,29,15,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
29,15,17,2,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
29,15,18,3,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
29,15,19,4,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
29,15,22,7,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
29,15,23,8,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,15,24,9,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,15,25,10,false,false,false,true,false,true,4,true,false,false,false,2,0.0,false
29,15,26,11,false,false,false,true,false,true,4,true,false,false,false,2,0.0,false
29,15,27,12,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,15,28,13,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
29,15,29,14,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
29,17,18,1,false,false,false,false,false,false,0,false,false,false,true,2,0.0,false
