@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE isNested {false,true}
@ATTRIBUTE coref {false,true}

@DATA
26,27,34,false,false,false,false,false,false,1,true,false,false,false,0,4,false,false
26,27,35,false,false,false,true,false,false,1,true,false,false,false,0,4,false,false
26,27,36,false,false,true,false,false,false,1,true,false,false,false,0,4,false,false
26,27,37,false,false,true,false,false,false,1,true,false,false,false,0,4,false,false
26,27,38,false,false,true,false,false,false,1,true,false,false,false,0,4,false,false
26,27,39,false,false,false,false,false,false,2,false,false,false,false,2,0,false,false
26,27,40,false,false,false,false,false,false,2,true,false,false,false,2,4,false,false
26,27,41,false,false,false,true,false,false,2,true,false,false,false,2,4,false,false
26,27,42,false,false,false,false,false,false,2,false,false,false,false,2,2,false,false
26,27,43,false,false,false,false,false,false,2,false,false,false,false,2,2,false,false
26,27,44,false,false,true,false,false,false,2,true,false,false,false,2,4,false,false
26,27,45,false,false,true,false,false,false,2,true,false,false,false,2,4,false,false
26,28,29,false,true,false,false,false,false,0,true,false,false,false,2,10,false,true
26,28,30,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,28,31,false,false,false,false,false,false,0,false,false,true,false,2,10,false,false
26,28,32,false,false,false,false,false,false,0,false,false,true,false,2,10,false,false
26,28,33,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,28,34,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,28,35,false,false,false,true,false,false,1,true,false,false,false,0,10,false,false
26,28,36,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,28,37,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,28,38,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,28,39,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,28,40,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,28,41,false,false,false,true,false,false,2,true,false,false,false,2,10,false,false
26,28,42,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,28,43,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,28,44,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,28,45,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,29,30,true,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,29,31,true,false,false,false,false,false,0,false,false,true,false,2,10,false,false
26,29,32,true,false,false,false,false,false,0,false,false,true,false,2,10,false,false
26,29,33,true,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,29,34,true,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,29,35,true,false,false,true,false,false,1,true,false,false,false,0,10,false,false
26,29,36,true,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,29,37,true,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,29,38,true,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,29,39,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,29,40,true,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,29,41,true,false,false,true,false,false,2,true,false,false,false,2,10,false,false
26,29,42,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,29,43,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,29,44,true,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,29,45,true,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,30,37,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,30,38,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,30,39,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,30,40,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,30,41,false,false,false,true,false,false,2,true,false,false,false,2,10,false,false
26,30,45,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,31,37,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,31,38,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,31,39,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,31,40,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,31,41,false,false,false,true,false,false,2,false,false,false,false,2,10,false,false
26,31,45,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,32,37,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,32,38,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,32,39,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,32,40,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,32,41,false,false,false,true,false,false,2,false,false,false,false,2,10,false,false
26,32,45,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,33,37,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
26,33,38,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
26,33,39,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
26,33,40,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
26,33,41,false,false,false,true,false,false,1,true,false,false,false,2,10,false,false
26,33,45,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
26,34,37,false,false,true,false,false,false,0,true,false,false,false,2,2,false,false
26,34,38,false,false,true,false,false,false,0,true,false,false,false,2,0,false,false
26,34,39,false,false,false,false,false,false,1,false,false,false,false,2,2,false,false
26,34,40,false,false,false,false,false,false,1,true,false,false,false,2,0,false,false
26,34,41,false,false,false,true,false,false,1,true,false,false,false,2,0,false,false
26,34,45,false,false,true,false,false,false,1,true,false,false,false,2,1,false,false
26,35,37,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
26,35,38,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
26,35,39,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
26,35,40,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
26,35,41,false,false,false,true,false,false,1,true,false,false,false,2,10,false,false
26,35,45,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
26,36,37,false,false,true,false,false,true,0,true,false,false,false,2,10,true,false
26,36,38,false,false,true,false,false,false,0,true,false,false,false,2,10,true,false
26,36,39,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
26,36,40,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
26,36,41,false,false,false,true,false,false,1,true,false,false,false,2,10,false,false
26,36,45,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
26,37,38,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
26,37,39,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
26,37,40,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
26,37,41,false,false,false,true,false,false,1,true,false,false,false,2,10,false,false
26,37,42,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
26,37,43,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
26,37,44,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
26,37,45,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
26,38,39,false,false,false,false,false,false,1,false,false,false,false,2,10,false,true
26,38,40,false,false,false,false,false,true,1,true,false,false,false,2,10,false,false
26,38,41,false,false,false,true,false,true,1,true,false,false,false,2,10,false,true
26,38,42,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
26,38,43,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
26,38,44,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
26,38,45,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
26,39,40,false,false,false,false,false,false,0,true,false,true,false,2,10,false,false
26,39,41,false,false,false,true,false,false,0,true,false,true,false,2,10,false,true
26,39,42,false,false,false,false,false,false,0,true,false,true,false,2,10,false,false
26,39,43,false,false,false,false,false,false,0,true,false,true,false,2,10,false,false
26,39,44,false,false,true,false,false,false,0,true,false,true,false,2,10,false,false
26,39,45,false,false,true,false,false,false,0,true,false,true,false,2,10,false,false
26,40,41,false,false,false,true,false,true,0,true,false,false,false,2,10,false,false
26,40,42,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,40,43,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,40,44,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
26,40,45,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
26,41,42,false,false,false,false,false,false,0,false,false,false,false,2,0,false,false
26,41,43,false,false,false,false,false,false,0,false,false,false,false,2,0,false,false
26,41,44,false,false,true,false,false,false,0,true,false,false,false,2,1,false,false
26,41,45,false,false,true,false,false,false,0,true,false,false,false,2,1,false,false
26,42,45,false,false,true,false,false,false,0,false,false,false,false,2,10,true,false
26,43,45,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
26,44,45,false,false,true,false,false,true,0,true,false,false,false,2,10,true,false
27,0,1,false,false,false,false,false,false,0,true,true,false,false,2,10,false,false
27,0,2,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
27,0,3,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
27,0,4,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
27,0,5,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
27,0,6,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
27,0,7,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
27,0,8,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
27,0,9,false,false,false,true,false,false,2,true,false,false,false,2,10,false,false
27,0,10,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
27,0,11,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
27,0,12,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
27,0,13,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
27,0,14,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
27,0,15,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
27,0,16,false,true,false,false,false,false,3,true,false,false,false,2,10,false,false
27,0,17,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
27,0,18,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
27,0,19,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
27,0,20,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
27,0,21,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
27,0,22,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
